session_id,timestamp_iso,ms_elapsed,event_type,step,condition,target_product_id,clicked_element,click_x,click_y,time_to_first_click_ms,is_unintended_interaction,question_id,question_text,answer_value,is_validation_question,validation_passed,completed
S-2026-0001,2026-05-10T10:57:30.390Z,41191,page_enter,5,,,,,,,,,,,,,
S-2026-0001,2026-05-10T10:57:30.408Z,41209,task_start,5,modified,3,,,,,,,,,,,
S-2026-0001,2026-05-10T10:57:30.409Z,41210,page_enter,5,modified,3,,,,,,,,,,,
S-2026-0001,2026-05-10T10:57:32.804Z,43605,button_click,5,modified,3,add_to_cart,931,630,2392,0,,,,,,
S-2026-0001,2026-05-10T10:57:32.812Z,43613,task_complete,5,modified,3,add_to_cart,931,630,2392,0,,,,,,1
S-2026-0001,2026-05-10T10:57:32.819Z,43620,page_exit,5,modified,3,,,,,,,,,,,
S-2026-0001,2026-05-10T10:57:33.757Z,44558,page_enter,6,,,,,,,,,,,,,
S-2026-0001,2026-05-10T10:57:33.787Z,44588,page_enter,6,,,,,,,,,,,,,
S-2026-0001,2026-05-10T10:57:49.890Z,60691,survey_response,6,,,,,,,,F1,"How often do you shop online in general?",4,0,,
S-2026-0001,2026-05-10T10:57:49.890Z,60691,survey_response,6,,,,,,,,Q9,"For quality control purposes, please select ""Never"" for this item. How often do you return purchased items to an online store?",1,1,1,
S-2026-0001,2026-05-10T10:57:49.890Z,60691,survey_response,6,,,,,,,,F2,"How satisfied are you with online shopping experiences in general?",1,0,,
S-2026-0001,2026-05-10T10:57:49.890Z,60691,survey_response,6,,,,,,,,Q14,"To verify you are reading carefully: for this item, please select ""Strongly agree"". I read all instructions before completing a task.",2,1,0,
S-2026-0001,2026-05-10T10:57:49.891Z,60692,survey_response,6,,,,,,,,Q15,"I spend more than 30 hours per week on online shopping.",3,1,1,
S-2026-0001,2026-05-10T10:57:49.891Z,60692,page_exit,6,,,,,,,,,,,,,
S-2026-0001,2026-05-10T10:57:51.147Z,61948,page_enter,7,,,,,,,,,,,,,
S-2026-0001,2026-05-10T10:57:51.172Z,61973,task_start,7,modified,4,,,,,,,,,,,
S-2026-0001,2026-05-10T10:57:51.173Z,61974,page_enter,7,modified,4,,,,,,,,,,,
S-2026-0001,2026-05-10T10:57:55.176Z,65977,button_click,7,modified,4,buy_now,897,508,4001,1,,,,,,
S-2026-0001,2026-05-10T10:57:55.184Z,65985,task_complete,7,modified,4,buy_now,897,508,4001,1,,,,,,1
S-2026-0001,2026-05-10T10:57:55.193Z,65994,page_exit,7,modified,4,,,,,,,,,,,
S-2026-0001,2026-05-10T10:57:55.210Z,66011,session_complete,8,,,,,,,,,,,,,1
S-2026-0001,2026-05-10T10:57:55.210Z,66011,page_enter,8,,,,,,,,,,,,,
S-2026-0001,2026-05-10T10:57:55.226Z,66027,page_enter,8,,,,,,,,,,,,,
S-2026-0001,2026-05-10T10:59:24.766Z,155567,page_enter,8,,,,,,,,,,,,,
S-2026-0002,2026-05-10T10:59:37.891Z,0,session_start,0,,,,,,,,,,,,,
S-2026-0002,2026-05-10T10:59:39.425Z,1534,page_enter,1,,,,,,,,,,,,,
S-2026-0002,2026-05-10T10:59:39.450Z,1558,task_start,1,standard,1,,,,,,,,,,,
S-2026-0002,2026-05-10T10:59:39.450Z,1559,page_enter,1,standard,1,,,,,,,,,,,
S-2026-0002,2026-05-10T10:59:51.901Z,14010,button_click,1,standard,1,add_to_cart,924,514,12452,0,,,,,,
S-2026-0002,2026-05-10T10:59:51.906Z,14014,task_complete,1,standard,1,add_to_cart,924,514,12452,0,,,,,,1
S-2026-0002,2026-05-10T10:59:51.918Z,14027,page_exit,1,standard,1,,,,,,,,,,,
S-2026-0002,2026-05-10T10:59:53.243Z,15352,page_enter,2,,,,,,,,,,,,,
S-2026-0002,2026-05-10T10:59:53.273Z,15381,page_enter,2,,,,,,,,,,,,,
S-2026-0002,2026-05-10T11:00:04.997Z,27106,distraction_click,2,,,"Resistance Bands Set",1181,472,,,,,,,,
S-2026-0002,2026-05-10T11:00:04.999Z,27108,page_exit,2,,,,,,,,,,,,,
S-2026-0002,2026-05-10T11:00:05.648Z,27756,page_enter,3,,,,,,,,,,,,,
S-2026-0002,2026-05-10T11:00:05.672Z,27781,task_start,3,standard,2,,,,,,,,,,,
S-2026-0002,2026-05-10T11:00:05.674Z,27783,page_enter,3,standard,2,,,,,,,,,,,
S-2026-0002,2026-05-10T11:00:24.317Z,46426,button_click,3,standard,2,add_to_cart,1187,575,18640,0,,,,,,
S-2026-0002,2026-05-10T11:00:24.324Z,46432,task_complete,3,standard,2,add_to_cart,1187,575,18640,0,,,,,,1
S-2026-0002,2026-05-10T11:00:24.328Z,46437,page_exit,3,standard,2,,,,,,,,,,,
S-2026-0002,2026-05-10T11:00:24.996Z,47105,page_enter,4,,,,,,,,,,,,,
S-2026-0002,2026-05-10T11:00:25.019Z,47128,page_enter,4,,,,,,,,,,,,,
S-2026-0002,2026-05-10T11:00:25.443Z,47551,distraction_click,4,,,"Running Shoes X200",908,496,,,,,,,,
S-2026-0002,2026-05-10T11:00:25.446Z,47555,page_exit,4,,,,,,,,,,,,,
S-2026-0002,2026-05-10T11:00:26.403Z,48512,page_enter,5,,,,,,,,,,,,,
S-2026-0002,2026-05-10T11:00:26.431Z,48539,task_start,5,modified,3,,,,,,,,,,,
S-2026-0002,2026-05-10T11:00:26.431Z,48540,page_enter,5,modified,3,,,,,,,,,,,
S-2026-0002,2026-05-10T11:00:31.506Z,53615,button_click,5,modified,3,buy_now,1204,593,5076,1,,,,,,
S-2026-0002,2026-05-10T11:00:31.516Z,53625,task_complete,5,modified,3,buy_now,1204,593,5076,1,,,,,,1
S-2026-0002,2026-05-10T11:00:31.522Z,53630,page_exit,5,modified,3,,,,,,,,,,,
S-2026-0002,2026-05-10T11:00:32.234Z,54343,page_enter,6,,,,,,,,,,,,,
S-2026-0002,2026-05-10T11:00:32.254Z,54362,page_enter,6,,,,,,,,,,,,,
S-2026-0001,2026-05-10T11:48:08.942Z,3079743,page_enter,8,,,,,,,,,,,,,
S-2026-0001,2026-05-10T11:48:16.356Z,3087157,page_enter,8,,,,,,,,,,,,,
S-2026-0002,2026-05-10T11:48:22.692Z,2924801,page_enter,6,,,,,,,,,,,,,
S-2026-0002,2026-05-10T11:48:25.310Z,2927419,page_enter,6,,,,,,,,,,,,,
S-2026-0002,2026-05-10T11:48:25.435Z,2927544,page_enter,6,,,,,,,,,,,,,
S-2026-0002,2026-05-10T11:48:25.785Z,2927894,page_enter,6,,,,,,,,,,,,,
S-2026-0002,2026-05-10T11:48:25.934Z,2928043,page_enter,6,,,,,,,,,,,,,
S-2026-0002,2026-05-10T11:48:26.085Z,2928193,page_enter,6,,,,,,,,,,,,,
S-2026-0002,2026-05-10T11:52:06.453Z,3148561,page_enter,6,,,,,,,,,,,,,
S-2026-0002,2026-05-10T11:52:07.081Z,3149190,page_enter,6,,,,,,,,,,,,,
S-2026-0001,2026-05-10T11:52:35.408Z,3346209,page_enter,8,,,,,,,,,,,,,
S-2026-0003,2026-05-10T11:54:49.841Z,0,session_start,0,,,,,,,,,,,,,
S-2026-0003,2026-05-10T11:54:54.314Z,4473,page_enter,1,,,,,,,,,,,,,
S-2026-0003,2026-05-10T11:54:54.349Z,4508,task_start,1,standard,1,,,,,,,,,,,
S-2026-0003,2026-05-10T11:54:54.349Z,4509,page_enter,1,standard,1,,,,,,,,,,,
S-2026-0003,2026-05-10T11:54:59.298Z,9457,page_exit,1,standard,1,,,,,,,,,,,
S-2026-0003,2026-05-10T11:54:59.320Z,9479,product_view,1,standard,1,"Wireless Earbuds Pro",,,,,,,,,,
S-2026-0003,2026-05-10T11:54:59.321Z,9480,page_enter,1,standard,1,,,,,,,,,,,
S-2026-0003,2026-05-10T11:55:05.481Z,15641,button_click,1,standard,1,add_to_cart,1006,377,6161,0,,,,,,
S-2026-0003,2026-05-10T11:55:05.487Z,15647,task_complete,1,standard,1,add_to_cart,1006,377,6161,0,,,,,,1
S-2026-0003,2026-05-10T11:55:05.494Z,15654,page_exit,1,standard,1,,,,,,,,,,,
S-2026-0003,2026-05-10T11:55:06.322Z,16481,page_enter,2,,,,,,,,,,,,,
S-2026-0003,2026-05-10T11:55:06.346Z,16506,task_start,2,,,,,,,,,,,,,
S-2026-0003,2026-05-10T11:55:06.348Z,16507,page_enter,2,,,,,,,,,,,,,
S-2026-0003,2026-05-10T11:55:16.244Z,26404,distraction_click,2,,,"Portable Phone Stand",378,470,,,,,,,,
S-2026-0003,2026-05-10T11:55:16.245Z,26405,page_exit,2,,,,,,,,,,,,,
S-2026-0003,2026-05-10T11:55:18.265Z,28424,page_enter,3,,,,,,,,,,,,,
S-2026-0003,2026-05-10T11:55:18.300Z,28459,task_start,3,standard,2,,,,,,,,,,,
S-2026-0003,2026-05-10T11:55:18.304Z,28464,page_enter,3,standard,2,,,,,,,,,,,
S-2026-0003,2026-05-10T11:55:21.861Z,32021,page_exit,3,standard,2,,,,,,,,,,,
S-2026-0003,2026-05-10T11:55:21.885Z,32044,product_view,3,standard,2,"Bamboo Water Bottle",,,,,,,,,,
S-2026-0003,2026-05-10T11:55:21.886Z,32045,page_enter,3,standard,2,,,,,,,,,,,
S-2026-0003,2026-05-10T11:55:28.533Z,38692,page_exit,3,standard,2,,,,,,,,,,,
S-2026-0003,2026-05-10T11:55:28.556Z,38715,page_enter,3,standard,2,,,,,,,,,,,
S-2026-0003,2026-05-10T11:55:29.921Z,40080,page_exit,3,standard,2,,,,,,,,,,,
S-2026-0003,2026-05-10T11:55:29.939Z,40099,product_view,3,standard,2,"Manual Coffee Grinder",,,,,,,,,,
S-2026-0003,2026-05-10T11:55:29.940Z,40100,page_enter,3,standard,2,,,,,,,,,,,
S-2026-0003,2026-05-10T11:55:32.528Z,42688,page_exit,3,standard,2,,,,,,,,,,,
S-2026-0003,2026-05-10T11:55:32.554Z,42714,page_enter,3,standard,2,,,,,,,,,,,
S-2026-0003,2026-05-10T11:55:33.569Z,43729,page_exit,3,standard,2,,,,,,,,,,,
S-2026-0003,2026-05-10T11:55:33.589Z,43749,product_view,3,standard,2,"Yoga Mat Premium",,,,,,,,,,
S-2026-0003,2026-05-10T11:55:33.590Z,43750,page_enter,3,standard,2,,,,,,,,,,,
S-2026-0003,2026-05-10T11:55:34.494Z,44654,page_exit,3,standard,2,,,,,,,,,,,
S-2026-0003,2026-05-10T11:55:34.516Z,44675,page_enter,3,standard,2,,,,,,,,,,,
S-2026-0003,2026-05-10T11:55:35.552Z,45712,page_exit,3,standard,2,,,,,,,,,,,
S-2026-0003,2026-05-10T11:55:35.578Z,45737,product_view,3,standard,2,"Resistance Bands Set",,,,,,,,,,
S-2026-0003,2026-05-10T11:55:35.581Z,45740,page_enter,3,standard,2,,,,,,,,,,,
S-2026-0003,2026-05-10T11:55:37.019Z,47179,button_click,3,standard,2,add_to_cart,962,613,1441,,,,,,,
S-2026-0003,2026-05-10T11:55:38.778Z,48937,button_click,3,standard,2,add_to_cart,971,628,3198,,,,,,,
S-2026-0003,2026-05-10T11:55:39.327Z,49487,button_click,3,standard,2,buy_now,974,670,3748,,,,,,,
S-2026-0003,2026-05-10T11:55:42.003Z,52163,page_exit,3,standard,2,,,,,,,,,,,
S-2026-0003,2026-05-10T11:55:42.023Z,52183,page_enter,3,standard,2,,,,,,,,,,,
S-2026-0003,2026-05-10T11:55:46.726Z,56886,page_exit,3,standard,2,,,,,,,,,,,
S-2026-0003,2026-05-10T11:55:46.750Z,56909,product_view,3,standard,2,"Bamboo Desk Organizer",,,,,,,,,,
S-2026-0003,2026-05-10T11:55:46.752Z,56912,page_enter,3,standard,2,,,,,,,,,,,
S-2026-0003,2026-05-10T11:55:47.514Z,57674,button_click,3,standard,2,buy_now,1038,670,765,,,,,,,
S-2026-0003,2026-05-10T11:55:47.992Z,58151,button_click,3,standard,2,add_to_cart,1052,616,1243,,,,,,,
S-2026-0003,2026-05-10T11:55:56.696Z,66856,page_exit,3,standard,2,,,,,,,,,,,
S-2026-0003,2026-05-10T11:55:56.719Z,66878,page_enter,3,standard,2,,,,,,,,,,,
S-2026-0003,2026-05-10T11:56:04.642Z,74802,page_exit,3,standard,2,,,,,,,,,,,
S-2026-0003,2026-05-10T11:56:04.665Z,74824,product_view,3,standard,2,"Bamboo Water Bottle",,,,,,,,,,
S-2026-0003,2026-05-10T11:56:04.666Z,74825,page_enter,3,standard,2,,,,,,,,,,,
S-2026-0003,2026-05-10T11:56:07.997Z,78156,button_click,3,standard,2,add_to_cart,968,625,3328,0,,,,,,
S-2026-0003,2026-05-10T11:56:08.003Z,78162,task_complete,3,standard,2,add_to_cart,968,625,3328,0,,,,,,1
S-2026-0003,2026-05-10T11:56:08.009Z,78168,page_exit,3,standard,2,,,,,,,,,,,
S-2026-0003,2026-05-10T11:56:09.559Z,79718,page_enter,4,,,,,,,,,,,,,
S-2026-0003,2026-05-10T11:56:09.581Z,79740,task_start,4,,,,,,,,,,,,,
S-2026-0003,2026-05-10T11:56:09.582Z,79742,page_enter,4,,,,,,,,,,,,,
S-2026-0003,2026-05-10T11:56:12.650Z,82810,distraction_click,4,,,"Resistance Bands Set",1173,440,,,,,,,,
S-2026-0003,2026-05-10T11:56:12.652Z,82811,page_exit,4,,,,,,,,,,,,,
S-2026-0003,2026-05-10T11:56:13.849Z,84008,page_enter,5,,,,,,,,,,,,,
S-2026-0003,2026-05-10T11:56:13.874Z,84033,task_start,5,modified,3,,,,,,,,,,,
S-2026-0003,2026-05-10T11:56:13.875Z,84034,page_enter,5,modified,3,,,,,,,,,,,
S-2026-0003,2026-05-10T11:56:14.526Z,84686,page_exit,5,modified,3,,,,,,,,,,,
S-2026-0003,2026-05-10T11:56:14.546Z,84706,product_view,5,modified,3,"Running Shoes X200",,,,,,,,,,
S-2026-0003,2026-05-10T11:56:14.547Z,84706,page_enter,5,modified,3,,,,,,,,,,,
S-2026-0003,2026-05-10T11:56:17.151Z,87311,button_click,5,modified,3,add_to_cart,893,667,2605,0,,,,,,
S-2026-0003,2026-05-10T11:56:17.156Z,87315,task_complete,5,modified,3,add_to_cart,893,667,2605,0,,,,,,1
S-2026-0003,2026-05-10T11:56:17.160Z,87320,page_exit,5,modified,3,,,,,,,,,,,
S-2026-0003,2026-05-10T11:56:17.879Z,88038,page_enter,6,,,,,,,,,,,,,
S-2026-0003,2026-05-10T11:56:17.902Z,88061,page_enter,6,,,,,,,,,,,,,
S-2026-0001,2026-05-10T11:56:40.932Z,3591733,page_enter,8,,,,,,,,,,,,,
S-2026-0004,2026-05-10T11:56:56.231Z,0,session_start,0,,,,,,,,,,,,,
S-2026-0004,2026-05-10T11:56:58.842Z,2611,page_enter,1,,,,,,,,,,,,,
S-2026-0004,2026-05-10T11:56:58.884Z,2653,task_start,1,standard,1,,,,,,,,,,,
S-2026-0004,2026-05-10T11:56:58.885Z,2654,page_enter,1,standard,1,,,,,,,,,,,
S-2026-0004,2026-05-10T11:57:06.779Z,10547,page_exit,1,standard,1,,,,,,,,,,,
S-2026-0004,2026-05-10T11:57:06.798Z,10567,product_view,1,standard,1,"Wireless Earbuds Pro",,,,,,,,,,
S-2026-0004,2026-05-10T11:57:06.799Z,10568,page_enter,1,standard,1,,,,,,,,,,,
S-2026-0004,2026-05-10T11:57:07.950Z,11719,button_click,1,standard,1,add_to_cart,893,613,1146,0,,,,,,
S-2026-0004,2026-05-10T11:57:07.959Z,11728,task_complete,1,standard,1,add_to_cart,893,613,1146,0,,,,,,1
S-2026-0004,2026-05-10T11:57:07.967Z,11735,page_exit,1,standard,1,,,,,,,,,,,
S-2026-0004,2026-05-10T11:57:09.006Z,12775,page_enter,2,,,,,,,,,,,,,
S-2026-0004,2026-05-10T11:57:09.038Z,12806,task_start,2,,,,,,,,,,,,,
S-2026-0004,2026-05-10T11:57:09.038Z,12807,page_enter,2,,,,,,,,,,,,,
S-2026-0004,2026-05-10T11:58:19.714Z,83483,distraction_click,2,,,"Bamboo Water Bottle",627,502,,,,,,,,
S-2026-0004,2026-05-10T11:58:19.716Z,83484,page_exit,2,,,,,,,,,,,,,
S-2026-0004,2026-05-10T11:58:20.409Z,84178,page_enter,3,,,,,,,,,,,,,
S-2026-0004,2026-05-10T11:58:20.442Z,84211,task_start,3,standard,2,,,,,,,,,,,
S-2026-0004,2026-05-10T11:58:20.444Z,84213,page_enter,3,standard,2,,,,,,,,,,,
S-2026-0004,2026-05-10T11:58:22.081Z,85850,page_exit,3,standard,2,,,,,,,,,,,
S-2026-0004,2026-05-10T11:58:22.100Z,85869,product_view,3,standard,2,"Bamboo Water Bottle",,,,,,,,,,
S-2026-0004,2026-05-10T11:58:22.101Z,85870,page_enter,3,standard,2,,,,,,,,,,,
S-2026-0004,2026-05-10T11:58:22.744Z,86513,button_click,3,standard,2,add_to_cart,938,620,637,0,,,,,,
S-2026-0004,2026-05-10T11:58:22.753Z,86522,task_complete,3,standard,2,add_to_cart,938,620,637,0,,,,,,1
S-2026-0004,2026-05-10T11:58:22.761Z,86530,page_exit,3,standard,2,,,,,,,,,,,
S-2026-0004,2026-05-10T11:58:23.616Z,87385,page_enter,4,,,,,,,,,,,,,
S-2026-0004,2026-05-10T11:58:23.644Z,87413,task_start,4,,,,,,,,,,,,,
S-2026-0004,2026-05-10T11:58:23.647Z,87416,page_enter,4,,,,,,,,,,,,,
S-2026-0004,2026-05-10T11:58:25.415Z,89184,distraction_click,4,,,"Bamboo Water Bottle",671,446,,,,,,,,
S-2026-0004,2026-05-10T11:58:25.416Z,89185,page_exit,4,,,,,,,,,,,,,
S-2026-0004,2026-05-10T11:58:26.580Z,90349,page_enter,5,,,,,,,,,,,,,
S-2026-0004,2026-05-10T11:58:26.619Z,90388,task_start,5,modified,3,,,,,,,,,,,
S-2026-0004,2026-05-10T11:58:26.620Z,90389,page_enter,5,modified,3,,,,,,,,,,,
S-2026-0004,2026-05-10T11:58:28.616Z,92385,page_exit,5,modified,3,,,,,,,,,,,
S-2026-0004,2026-05-10T11:58:28.636Z,92405,product_view,5,modified,3,"Bamboo Water Bottle",,,,,,,,,,
S-2026-0004,2026-05-10T11:58:28.637Z,92406,page_enter,5,modified,3,,,,,,,,,,,
S-2026-0004,2026-05-10T11:58:29.510Z,93279,button_click,5,modified,3,buy_now,965,619,869,,,,,,,
S-2026-0004,2026-05-10T11:58:31.013Z,94782,page_exit,5,modified,3,,,,,,,,,,,
S-2026-0004,2026-05-10T11:58:31.031Z,94800,page_enter,5,modified,3,,,,,,,,,,,
S-2026-0004,2026-05-10T11:58:33.798Z,97567,page_exit,5,modified,3,,,,,,,,,,,
S-2026-0004,2026-05-10T11:58:33.817Z,97586,product_view,5,modified,3,"Running Shoes X200",,,,,,,,,,
S-2026-0004,2026-05-10T11:58:33.818Z,97587,page_enter,5,modified,3,,,,,,,,,,,
S-2026-0004,2026-05-10T11:58:34.735Z,98504,button_click,5,modified,3,buy_now,934,610,912,1,,,,,,
S-2026-0004,2026-05-10T11:58:34.744Z,98512,task_complete,5,modified,3,buy_now,934,610,912,1,,,,,,1
S-2026-0004,2026-05-10T11:58:34.750Z,98519,page_exit,5,modified,3,,,,,,,,,,,
S-2026-0004,2026-05-10T11:58:35.570Z,99338,page_enter,6,,,,,,,,,,,,,
S-2026-0004,2026-05-10T11:58:35.598Z,99367,page_enter,6,,,,,,,,,,,,,
