session_id,timestamp_iso,ms_elapsed,event_type,step,condition,target_product_id,clicked_element,click_x,click_y,time_to_first_click_ms,is_unintended_interaction,question_id,question_text,answer_value,is_validation_question,validation_passed,completed
S-2026-7477,2026-05-15T19:38:01.264Z,13926,page_enter,4,,,,,,,,,,,,,
S-2026-7477,2026-05-15T19:38:01.329Z,13991,task_start,4,,,,,,,,,,,,,
S-2026-7477,2026-05-15T19:38:01.329Z,13991,page_enter,4,,,,,,,,,,,,,
S-2026-7477,2026-05-15T19:38:02.919Z,15581,distraction_click,4,,,"Yoga Mat Premium",644,534,,,,,,,,
S-2026-7477,2026-05-15T19:38:02.920Z,15582,page_exit,4,,,,,,,,,,,,,
S-2026-7477,2026-05-15T19:38:03.647Z,16309,page_enter,5,,,,,,,,,,,,,
S-2026-7477,2026-05-15T19:38:03.678Z,16340,task_start,5,modified,3,,,,,,,,,,,
S-2026-7477,2026-05-15T19:38:03.678Z,16341,page_enter,5,modified,3,,,,,,,,,,,
S-2026-7477,2026-05-15T19:38:05.119Z,17781,page_exit,5,modified,3,,,,,,,,,,,
S-2026-7477,2026-05-15T19:38:05.140Z,17802,page_enter,5,modified,3,,,,,,,,,,,
S-2026-7477,2026-05-15T19:38:05.143Z,17805,product_view,5,modified,3,"Running Shoes X200",,,,,,,,,,
S-2026-7477,2026-05-15T19:38:06.105Z,18767,button_click,5,modified,3,buy_now,951,637,962,1,,,,,,
S-2026-7477,2026-05-15T19:38:06.114Z,18776,task_complete,5,modified,3,buy_now,951,637,962,1,,,,,,1
S-2026-7477,2026-05-15T19:38:06.121Z,18783,page_exit,5,modified,3,,,,,,,,,,,
S-2026-7477,2026-05-15T19:38:06.912Z,19574,page_enter,6,,,,,,,,,,,,,
S-2026-7477,2026-05-15T19:38:06.927Z,19590,page_enter,6,,,,,,,,,,,,,
S-2026-7477,2026-05-15T19:38:10.501Z,23163,survey_response,6,,,,,,,,Q9,"For quality control purposes, please select ""Never"" for this item. How often do you return purchased items to an online store?",3,1,0,
S-2026-7477,2026-05-15T19:38:10.501Z,23163,survey_response,6,,,,,,,,D1,"Which of the following products was the cheapest in the online store you just browsed?",b,1,0,
S-2026-7477,2026-05-15T19:38:10.501Z,23163,survey_response,6,,,,,,,,D2,"Approximately how many customer reviews did the most-reviewed product in the store have?",b,1,0,
S-2026-7477,2026-05-15T19:38:10.501Z,23163,page_exit,6,,,,,,,,,,,,,
S-2026-7477,2026-05-15T19:38:11.338Z,24000,page_enter,7,,,,,,,,,,,,,
S-2026-7477,2026-05-15T19:38:11.365Z,24028,task_start,7,modified,4,,,,,,,,,,,
S-2026-7477,2026-05-15T19:38:11.366Z,24028,page_enter,7,modified,4,,,,,,,,,,,
S-2026-7477,2026-05-15T19:38:14.995Z,27657,page_exit,7,modified,4,,,,,,,,,,,
S-2026-7477,2026-05-15T19:38:15.020Z,27682,product_view,7,modified,4,"Bamboo Desk Organizer",,,,,,,,,,
S-2026-7477,2026-05-15T19:38:15.021Z,27683,page_enter,7,modified,4,,,,,,,,,,,
S-2026-7477,2026-05-15T19:38:15.945Z,28607,button_click,7,modified,4,buy_now,943,600,927,1,,,,,,
S-2026-7477,2026-05-15T19:38:15.949Z,28611,task_complete,7,modified,4,buy_now,943,600,927,1,,,,,,1
S-2026-7477,2026-05-15T19:38:15.953Z,28615,page_exit,7,modified,4,,,,,,,,,,,
S-2026-7477,2026-05-15T19:38:15.970Z,28632,session_complete,8,,,,,,,,,,,,,1
S-2026-7477,2026-05-15T19:38:15.970Z,28633,page_enter,8,,,,,,,,,,,,,
S-2026-7477,2026-05-15T19:38:15.996Z,28659,page_enter,8,,,,,,,,,,,,,
S-2026-7477,2026-05-15T19:38:23.219Z,35881,page_enter,8,,,,,,,,,,,,,
